highway,direction,exit,exit_name

I-678, NB, Exit A, Return to Terminals/PAPD
I-678, NB, Exit C, Federal Circle
I-678, NB, Exits 1-1E, EB Belt
I-678, NB, Exits 1W-2, WB Belt 
I-678, NB, Exit 3, Linden Blvd
I-678, NB, Exit 4, Liberty Ave/Atlantic Ave
I-678, NB, Exit 6, Jamaica Ave/Hillside Ave
I-678, NB, Exit 8, Main St
I-678, NB, Exit 9, Queens Blvd/Hillside Ave
I-678, NB, Exit 10, GCP/LGA Airport/RFK Br
I-678, NB, Exit 11, 69th Rd/Jewel Ave
I-678, NB, Exit 12A, EB I-495/ Eastern LI
I-678, NB, Exit 12B WB I-495/Manhattan
I-678, NB, Exit 13, Northern Blvd/Astoria Blvd/ RFK Br
I-678, NB, Exit 14, Linden Pl
I-678, NB, Exit 15, 20th Ave
I-678, NB, Exit 16, SB CIP
I-678, NB, Exit 17, 3rd Ave
I-678, NB, Whitestone Br
I-678, NB, Exit 18 Lafayette Ave
I-678, NB, Exits 19N-S-W I-95/I-278
I-678, NB, Hutchinson River Pkwy
I-678, SB, Hutchinson River Pkwy
I-678, SB, Exit 18, Ferry Point Park/Lafayette Ave
I-678, SB, Whitestone Br
I-678, SB, Exit 17, 14th Ave
I-678, SB, Exit 16, Cross Island Pkwy
I-678, SB, Exit 15, 20th Ave
I-678, SB, Exit 14, Linden Pl
I-678, SB, Exits 13A-D/WB Astoria Blvd/GCP/LGA/N. Blvd/Citi Field
I-678, SB, Exit 12A, EB I-495/College Pt Blvd
I-678, SB, Exit 12B, WB I-495/Manhattan
I-678, SB, Exit 11, 69th Rd/Jewel Ave
I-678, SB, Exits 7C-A, Queens Blvd/WB Union Tpke/WB JRP
I-678, SB, Exit 6, Hillside Ave/Jamaica Ave
I-678, SB, Exit 5, Atlantic Ave
I-678, SB, Exit 4, 101st Ave/Liberty Ave
I-678, SB, Exit 3, Linden Blvd
I-678, SB, Exit 2, Rockaway Blvd
I-678, SB, Exit 1W, WB Belt/VZ-Bridge
I-678, SB, Exits 1-1E, EB Belt/Eastern LI
I-678, SB, Exit D, Airport Hotels
I-678, SB, Exit C, Long Term Parking/Rental Cars/Cargo Areas
I-678, SB, Exit B, Cell Phone Lot/PA Admin/General Aviation
I-678, SB, Exit A, PAPD
I-678, SB, Terminal 4 Arrivals

I-495, WB, Nassau/Queens Line
I-495, WB, Exit 32, Little Neck Pkwy/Douglaston Pkwy
I-495, WB, Exit 31N-S, CIP
I-495, WB, Exit 29, Springfield Blvd
I-495, WB, Exit 28, Oceania St/Francis Lewis Blvd
I-495, WB, Exits 27N-S, I-295/GCP
I-495, WB, Exit 25, Utopia Pkwy/164th St
I-495, WB, Exit 24, Kissena Blvd
I-495, WB, Exit 23, Main St
I-495, WB, Exit 22B, I-678/College Pt Blvd
I-495, WB, Exits 22A, GCP/108th St
I-495, WB, Exit 20, Junction Blvd
I-495, WB, Exit 19, Woodhaven Blvd/Queens Blvd
I-495, WB, Exit 18, Maurice Ave
I-495, WB, Exit 17W, I-278
I-495, WB, Exit 16, Hunters Point Ave/Greenpoint Ave
I-495, WB, Exit 15, Van Dam St
I-495, WB, QMT
I-495, EB, QMT
I-495, EB, Exit 13, Borden Ave/Pulaski Br
I-495, EB, Exit 14, 25A E/21st St
I-495, EB, Exits 17W-E, I-278
I-495, EB, Exit 19, Woodhaven Blvd/Queens Blvd
I-495, EB, Exit 21, 108th St
I-495, EB, Exits 22A-E, GCP/I-678
I-495, EB, Exit 23, Main St
I-495, EB, Exit 24, Kissena Blvd
I-495, EB, Exit 25, Utopia Pkwy/188th St
I-495, EB, Exit 26, Francis Lewis Blvd
I-495, EB, Exits 27N-S, I-295/GCP
I-495, EB, Exit 29, Springfield Blvd
I-495, EB, Exit 30, E. Hampton Blvd/Douglaston Pkwy
I-495, EB, Exit 31S, SB CIP
I-495, EB, Exit 32, Little Neck Pkwy
I-495, EB, Queens Line/Nassau Line

Grand Central Parkway, WB, NSP
Grand Central Parkway, WB, Exit 24, Little Neck Pkwy 
Grand Central Parkway, WB, Exit 23, I-295/Union Tpke
Grand Central Parkway, WB, Exit 21, I-295/Hillside Ave
Grand Central Parkway, WB, Exit 20A, NB Francis Lewis Blvd
Grand Central Parkway, WB, Exit 20B, SB Francis Lewis Blvd
Grand Central Parkway, WB, Exit 19, 188th St
Grand Central Parkway, WB, Exit 17, 168th St/Parsons Blvd
Grand Central Parkway, WB, Exit 15, Union Tpke/Queens Blvd
Grand Central Parkway, WB, Exit 14 WB JRP
Grand Central Parkway, WB, Exits 11E-W, Jewel Ave/69th Rd
Grand Central Parkway, WB, Exits 10E-W, I-678
Grand Central Parkway, WB, Exit 9P, Flushing Meadows/Corona Park
Grand Central Parkway, WB, Exit 9E, I-678/Northern Blvd
Grand Central Parkway, WB, Exit 7, LGA Terms B & C / 94th St
Grand Central Parkway, WB, Exit 5, 82nd St / LGA Term A
Grand Central Parkway, WB, Exit 4 / I-278
Grand Central Parkway, WB, RFK Bridge
Grand Central Parkway, EB, RFK Bridge
Grand Central Parkway, EB, WB I-278
Grand Central Parkway, EB, Exit 5, Astoria Blvd/82nd St/Term A/Term B Parking
Grand Central Parkway, EB, Exit 6, 94th St/Term B Parking
Grand Central Parkway, EB, Exit 7, LGA-Terms B & C
Grand Central Parkway, EB, Exit 8, 111th St
Grand Central Parkway, EB, Exit 9E, I-678/Northern Blvd
Grand Central Parkway, EB, Exits 10E-W, I-495
Grand Central Parkway, EB, Exit 11, 69th Rd/Jewel Ave
Grand Central Parkway, EB, Exit 12, 78th Ave/Queens Blvd
Grand Central Parkway, EB, Exit 13, I-678/JFK Airport
Grand Central Parkway, EB, Exit 14, JRP/Union Tpke
Grand Central Parkway, EB, Exit 16, Parsons Blvd/164th St
Grand Central Parkway, EB, Exit 18, Union Tpke
Grand Central Parkway, EB, Exit 19 188th St
Grand Central Parkway, EB, Exit 20B, SB Francis Lewis Blvd
Grand Central Parkway, EB, Exit 20A, NB Francis Lewis Blvd
Grand Central Parkway, EB, Exit 21, CVE/Hillside Ave
Grand Central Parkway, EB, Exit 22, Union Tpke
Grand Central Parkway, EB, Exit 23, CIP/Winchester Blvd
Grand Central Parkway, EB, Exit 24, Little Neck Pkwy
Grand Central Parkway, EB, NSP

Belt Parkway, WB, Exit 25A, SSP
Belt Parkway, WB, Exit 24B, Merrick Blvd
Belt Parkway, WB, Exit 24A, Francis Lewis Blvd
Belt Parkway, WB, Exit 23A, N. Conduit Ave/225th St
Belt Parkway, WB, Exit 22, Springfield Blvd
Belt Parkway, WB, Exit 21B, Farmers Blvd/Guy R. Brewer Blvd
Belt Parkway, WB, Exit 21A, Rockaway Blvd
Belt Parkway, WB, Exit 20, JFK Airport/JFK Expressway
Belt Parkway, WB, Exit 18B, Lefferts Blvd/Aqueduct
Belt Parkway, WB, Exit 17N, NB Cross Bay Blvd/Cohancy St
Belt Parkway, WB, Exit 17W, N. Conduit Ave
Belt Parkway, WB, Exit 17S, SB Cross Bay Blvd
Belt Parkway, WB, Exit 15, Erskine St
Belt Parkway, WB, Exit 14, Pennsylvania Ave
Belt Parkway, WB, Exit 13, Rockaway Pkwy
Belt Parkway, WB, Exit 11N, NB Flatbush Ave
Belt Parkway, WB, Exit 11S, SB Flatbush Ave/Rockaways
Belt Parkway, WB, Exit 9, Knapp St
Belt Parkway, WB, Exit 8, Coney Island Ave
Belt Parkway, WB, Exit 7B, Ocean Pkwy
Belt Parkway, WB, Exit 7A, Coney Island/Shell Rd
Belt Parkway, WB, Exit 6N, Stillwell Ave/NB Crospey Ave
Belt Parkway, WB, Exit 6S, SB Crospey Ave
Belt Parkway, WB, Exit 5, Bay Pkwy
Belt Parkway, WB, Exit 4, 14th Ave/Bay 8th St
Belt Parkway, WB, Exit 3, VZ-Bridge/I-278
Belt Parkway, WB, Exit 2, 4th Ave/Fort Hamilton Pkwy
Belt Parkway, WB, Exit 1, 65th St/67th St
Belt Parkway, WB, I-278
Belt Parkway, EB, I-278
Belt Parkway, EB, Exit 1, 65th St/67th St
Belt Parkway, EB, Exit 2, 4th Ave/Ft. Hamilton Pkwy
Belt Parkway, EB, Exit 4, 14th Ave/Bay 8th St
Belt Parkway, EB, Exit 5, Bay Pkwy
Belt Parkway, EB, Exit 6, Crospey Ave/Coney Island
Belt Parkway, EB, Exit 7, Ocean Pkwy
Belt Parkway, EB, Exit 8, Coney Island Ave
Belt Parkway, EB, Exit 9A, Knapp St/Sheepshead Bay
Belt Parkway, EB, Exit 9B, Knapp St
Belt Parkway, EB, Exit 11S, SB Flatbush Ave/Rockaways
Belt Parkway, EB, Exit 11N, NB Flatbush Ave
Belt Parkway, EB, Exit 13, Rockaway Pkwy
Belt Parkway, EB, Exit 14, Pennsylvania Ave
Belt Parkway, EB, Exit 15, Erskine St
Belt Parkway, EB, Exit 17, Cross Bay Blvd
Belt Parkway, EB, Exit 19, Nassau Expwy/VWE/JFK Airport
Belt Parkway, EB, Exit 20, 150th St/Rockaway Blvd
Belt Parkway, EB, Exit 21B, Farmers Blvd
Belt Parkway, EB, Exit 22, Springfield Blvd
Belt Parkway, EB, Exit 23B, Sunrise Hwe/Brookville Blvd
Belt Parkway, EB, Exit 24A, Merrickl Blvd/Francis Lewis Blvd
Belt Parkway, EB, Exit 24B, 130th Ave
Belt Parkway, EB, Exit 25A, SSP

Cross Island Parkway, NB, Belt Pkwy/SSP
Cross Island Parkway, NB, Exit 25B, Elmont Rd/Linden Blvd
Cross Island Parkway, NB, Exit 26A, UBS Arena-Belmont Park
Cross Island Parkway, NB, Exit 26B, Hempstead Ave/Belmont Racetrack
Cross Island Parkway, NB, Exit 26D, UBS Arena-Belmont Park
Cross Island Parkway, NB, Exit 27, Jamaica Ave/Jericho Tpke
Cross Island Parkway, NB, Exit 28A, Hillside Ave
Cross Island Parkway, NB, Exit 28B, Union Tpke
Cross Island Parkway, NB, Exits 29E-W, GCP
Cross Island Parkway, NB, Exit 30E, EB I-495
Cross Island Parkway, NB, Exit 30W, WB I-495
Cross Island Parkway, NB, Exit 31E, EB Northern Blvd
Cross Island Parkway, NB, Exit 31W, WB Northern Blvd
Cross Island Parkway, NB, Exit 32, Bell Blvd
Cross Island Parkway, NB, Exit 33, NB I-295/Throgs Neck Br/Bronx
Cross Island Parkway, NB, Exit 34, Utopia Pkwy
Cross Island Parkway, NB, Exit 36N, Whitestone Br/Bronx
Cross Island Parkway, NB, Exit 36S, SB I-678/Whitestone Expwy
Cross Island Parkway, SB, SB I-678/Whitestone Br
Cross Island Parkway, SB, Exit 35, 14th Ave/Francis Lewis Blvd
Cross Island Parkway, SB, Exit 34, 160th St/Utopia Pkwy
Cross Island Parkway, SB, Exit 33, SB I-295/Bell Blvd
Cross Island Parkway, SB, Exit 31W, WB Northern Blvd
Cross Island Parkway, SB, Exit 31E, EB Northern Blvd
Cross Island Parkway, SB, Exit 30E, EB I-495
Cross Island Parkway, SB, Exits 29E-W, GCP
Cross Island Parkway, SB, Exit 28B, Union Tpke
Cross Island Parkway, SB, Exit 28A, Hillside Ave
Cross Island Parkway, SB, Exit 27W, WB Jamaica Ave/Braddock Ave
Cross Island Parkway, SB, Exit 27E, EB Jamaica Ave/Jericko Tpke
Cross Island Parkway, SB, Exit 26D, UBS Arena-Belmont Park
Cross Island Parkway, SB, Exit 26C, WB Hempstead Ave
Cross Island Parkway, SB, Exit 26B, EB Hempststead Ave/Belmont Racetrack
Cross Island Parkway, SB, Exit 26A, UBS Arena-Belmont Park
Cross Island Parkway, SB, Exit 25B, Linden Blvd
Cross Island Parkway, SB, Exit 25A, SSP
Cross Island Parkway, SB, Belt Pkwy

I-295, NB, Hillside Ave
I-295, NB, Exit 1, GCP
I-295, NB, Exit 2, Union Tpke
I-295, NB, Exits 4E-W, I-495
I-295, NB, Exit 5, Northern Blvd
I-295, NB, Exit 6A, 35th Ave
I-295, NB, Exit 7, Willets Point Blvd
I-295, NB, Throgs Neck Bridge
I-295, NB, Exit 9, Pennyfield Ave/Fort Schuyler
I-295, NB, Exit 10, Throgs Neck Expwy
I-295, NB, Exit 11, Randall Ave
I-295, NB, Exit 12 WB I-278
I-295, NB, SB I-95
I-295, SB, I-95
I-295, SB, Exit 11, Randall Ave
I-295, SB, Exit 9, Harding Ave/Pennyfield Ave
I-295, SB, Throgs Neck Bridge
I-295, SB, Exit 8, SB CIP
I-295, SB, Exit 6B, 26th Ave
I-295, SB, Exit 6A, 35th Ave
I-295, SB, Exit 5, Northern Blvd
I-295, SB, Exits 4E-W, I-495
I-295, SB, Exit 3, 73rd Ave
I-295, SB, Exit 2, Union Tpke
I-295, SB, Exit 1, GCP
I-295, SB, Hillside Ave

Jackie Robinson Parkway, WB, I-495/GCP
Jackie Robinson Parkway, WB, Exit 6, Metropolitan Ave
Jackie Robinson Parkway, WB, Exit 4, Forest Park Dr/Myrtle Ave/Woodhaven Blvd
Jackie Robinson Parkway, WB, Exit 3, Cypress Hill St
Jackie Robinson Parkway, WB, Exit 2, Cyprus Ave/Vermont Ave
Jackie Robinson Parkway, WB, Exit 1, Bushwick Ave
Jackie Robinson Parkway, WB, Pennsylvania Ave/E. New York Ave
Jackie Robinson Parkway, EB, Pennsylvania Ave/E. New York Ave
Jackie Robinson Parkway, EB, Exit 2, Cyprus Ave/Vermont Ave
Jackie Robinson Parkway, EB, Exit 3, Cypress Hill St
Jackie Robinson Parkway, EB, Exit 4, Forest Park Dr
Jackie Robinson Parkway, EB, Exit 5, Myrtle Ave/Woodhaven Blvd
Jackie Robinson Parkway, EB, Exit 6, Metropolitian Ave/Queens Blvd
Jackie Robinson Parkway, EB, Exit 7, NB I-678
Jackie Robinson Parkway, EB, Exit 8W, WB GCP
Jackie Robinson Parkway, EB, Exit 8E, EB GCP

JFK Expressway, NB, Beginning of Highway
JFK Expressway, NB, Exit 1, S. Cargo Rd
JFK Expressway, NB, Exit 2, WB Belt Pkwy/EB Nassau Expwy
JFK Expressway, NB, EB Belt Pkwy
JFK Expressway, SB, WB Belt Pkwy
JFK Expressway, SB, Cargo Service Rd/Terms 1 & 4
JFK Expressway, SB, Exit 2, 148th St
JFK Expressway, SB, Exit 1, S. Cargo Rd
JFK Expressway, SB, Terms 5/7/8

I-278, WB, I-95
I-278, WB, Exit 53, White Plains Rd
I-278, WB, Exit 51, Bronx River Ave
I-278, WB, Exit 50, Tiffany St
I-278, WB, Exit 48, Leggett Ave/Hunts Point Ave
I-278, WB, Exit 47, I-87
I-278, WB, Exit 46, FDR Drive
I-278, WB, Exit 46A, Randalls Island
I-278, WB, RFK Bridge
I-278, WB, Exit 45, 31st St/Astoria Blvd
I-278, WB, EB GCP/LGA Airport
